"1"
"A2BP1" 0
"ABI3" 0
"ACTL6B" 0
"ACVRL1" 0
"ADAM11" 0
"ADAM28" 0
"ADAP1" 0
"ADAP2" 0
"ADORA3" 0
"ADSL" 0
"AGAP4" -0.000394581206538332
"AGAP6" 0
"AIF1" 0
"AK5" 0
"ALOX5" 0
"ANG" 0
"ANKRD20A3" 0
"ANKRD20B" 0
"ANKRD56" 0
"ANXA2P1" 0
"ANXA2P2" 0
"ANXA2" 0
"AOAH" 0
"APBB1IP" 0
"APLP1" 0
"ARHGAP11A" 0
"ARHGAP30" 0
"ARHGAP4" 0
"ARHGAP9" 0
"ARHGDIB" 0
"ARHGEF15" 0
"ARL11" 0
"ARL5B" 0
"ARPC1B" 0
"ASF1B" 0
"ASPM" 0
"ATAD3B" 0
"ATF2" 0
"ATP1A3" 0
"ATP5J2" 0
"ATP5J" 0
"ATP5O" 0
"ATP8B4" 0
"AURKA" 0.000483160740076703
"AURKB" 0
"B3GNT4" 0
"BCAS1" 0
"BCL6B" 0
"BIN2" 0
"BIRC5" 0
"BIRC6" 0
"BLNK" 0
"BOK" 0
"BRIP1" 0
"BSN" 0
"BTF3" 0
"BTK" 0
"BUB1B" 0
"BUB1" 0
"C11orf87" 0
"C11orf9" 0
"C12orf59" 0
"C16orf54" 0
"C17orf60" 0
"C19orf56" 0
"C19orf70" 0
"C1QA" 0
"C1QB" 0
"C1QC" 0
"C1QL3" 0
"C1R" 0
"C1S" 0
"C1orf151" 0
"C1orf173" 0
"C1orf201" 0
"C1orf38" 0
"C20orf177" 0
"C2orf49" 0
"C3AR1" 0
"C3" 0
"C7orf59" 0
"C9orf102" 0
"CA7" 0
"CACNG3" 0
"CALY" 0
"CAMK1G" 0
"CAMK2A" 0
"CAPN3" 0
"CARD9" 0
"CARNS1" 0
"CASC5" 0
"CCDC75" 0
"CCK" 0
"CCL3L1" 0
"CCL3" 0
"CCL4L2" 0
"CCL4" 0
"CCL5" 0
"CCNA2" 0
"CCNB2" 0
"CCNT1" 0
"CCR1" 0
"CCR5" 0
"CD14" 0
"CD22" 0
"CD2" 0
"CD300A" 0
"CD300C" 0
"CD33" 0
"CD37" 0
"CD3E" 0
"CD4" 0
"CD53" 0
"CD68" 0
"CD74" 0
"CD86" 0
"CDC20" 0
"CDC25C" 0
"CDC45" 0
"CDC6" 0.000355436089188062
"CDCA2" 0
"CDCA5" 0
"CDCA8" 0
"CDK18" 0
"CDK1" 0
"CDK5R2" 0
"CELF3" 0
"CELF4" 0
"CELF5" 0
"CENPA" 0
"CENPE" 0
"CENPF" 0
"CENPK" 0
"CEP55" 0
"CHD5" 0
"CHGA" 0
"CHRM1" 0
"CIITA" 0
"CKAP2L" 0
"CKMT1B" 0
"CLCA4" 0
"CLDN11" 0
"CLDND1" 0
"CLEC18A" 0.000982999208974234
"CLEC18B" 0.000131462008286341
"CLEC2L" 0
"CLEC7A" 0
"CLIC1" 0
"CLOCK" 0
"CLSPN" 0
"CMPK2" 0
"CMTM7" 0
"CNDP1" 0
"CNP" 0
"CNTN2" 0
"CNTNAP4" 0
"COL1A1" 0
"COL1A2" 0
"COL3A1" 0
"COL4A1" 0
"COL4A2" 0
"COL4A3" 0
"COL4A4" 0
"COL6A3" 0
"CORO1A" 0
"COX6B1" 0
"CPLX2" 0
"CPNE6" 0
"CPNE9" 0
"CREG2" 0
